"appearance_id","actor_id","role","is_voice_role","segment_id"
7810,18,"",False,2015121913
7811,350,"",False,2015121913
7812,1,"",False,2015121913
7813,24,"",False,2015121913
7814,306,"",False,2015121913
7815,351,"",False,2015121913
7816,352,"",False,2015121913
7817,25,"",False,2015121913
7818,5,"",False,2015121913
7819,305,"",False,2015121913
7820,132,"George W. Bush",False,201512121
7821,17,"announcer",True,201512121
7822,387,"",False,201512122
7823,266,"",False,201512122
7824,20,"",False,201512122
7825,8,"",False,201512122
7826,19,"",False,201512122
7827,15,"",False,201512122
7828,161,"",False,201512122
7829,18,"",False,201512122
7830,1,"",False,201512122
7831,24,"",False,201512122
7832,306,"",False,201512122
7833,20,"announcer",True,201512123
7834,384,"guy",False,201512123
7835,350,"guy",False,201512123
7836,24,"guy",False,201512123
7837,306,"guy",False,201512123
7838,275,"guy",False,201512123
7839,9,"announcer",True,201512124
7840,350,"Ted Cruz",False,201512124
7841,1,"Greta Van Susteren",False,201512124
7842,306,"Chris Christie",False,201512124
7843,351,"Ben Carson",False,201512124
7844,387,"Peter Polaski",False,201512125
7845,20,"officer",False,201512125
7846,24,"Ruman",False,201512125
7847,352,"officer",False,201512125
7848,5,"doctor",False,201512125
7849,305,"officer",False,201512125
7850,387,"Matty",False,201512126
7851,20,"coach",False,201512126
7852,8,"announcer",True,201512126
7853,15,"player",False,201512126
7854,350,"Marky",False,201512126
7855,24,"Tommy",False,201512126
7856,352,"player",False,201512126
7857,387,"husband",False,201512127
7858,350,"Dan",False,201512127
7859,1,"guest",False,201512127
7860,25,"wife",False,201512127
7861,5,"guest",False,201512127
7862,305,"Jen",False,201512127
7863,67,"",False,201512128
7864,157,"",False,201512128
7865,17,"announcer",True,201512129
7866,18,"",False,201512129
7867,19,"",False,201512129
7868,1,"Angela Merkel",False,201512129
7869,161,"",False,201512129
7870,387,"",False,2015121210
7871,266,"girl",False,2015121210
7872,8,"Megan",False,2015121210
7873,1,"girl",False,2015121210
7874,25,"girl",False,2015121210
7875,387,"Captain Felder",False,2015121211
7876,350,"Scraggy Pete",False,2015121211
7877,352,"Mark",False,2015121211
7878,25,"captive",False,2015121211
7879,5,"Cutthroat Jake",False,2015121211
7880,67,"",False,2015121212
7881,387,"Brandon",False,2015121213
7882,20,"Craig",False,2015121213
7883,8,"girl",False,2015121213
7884,161,"girl",False,2015121213
7885,350,"Phil",False,2015121213
7886,1,"girl",False,2015121213
7887,351,"Keith",False,2015121213
7888,352,"dancer",False,2015121213
7889,25,"girl",False,2015121213
7890,5,"emcee",False,2015121213
7891,266,"woman",False,2015121214
7892,20,"plumber",False,2015121214
7893,15,"Dan",False,2015121214
7894,350,"announcer",True,2015121214
7895,24,"piano tuner",False,2015121214
7896,306,"George",False,2015121214
7897,351,"Terry",False,2015121214
7898,5,"carpenter",False,2015121214
7899,17,"announcer",True,201512051
7900,350,"Donald Trump",False,201512051
7901,25,"Melania Trump",False,201512051
7902,301,"",False,201512052
7903,388,"",False,201512052
7904,8,"",False,201512052
7905,350,"",False,201512052
7906,1,"",False,201512052
7907,351,"",False,201512052
7908,25,"audience member",False,201512052
7909,266,"girl",False,201512053
7910,161,"girl",False,201512053
7911,350,"Henry",False,201512053
7912,1,"girl",False,201512053
7913,24,"guy",False,201512053
7914,25,"announcer",True,201512053
7915,305,"girl",False,201512053
7916,301,"Todd",False,201512054
7917,8,"Agent Morris",False,201512054
7918,1,"Colleen Rafferty",False,201512054
7919,306,"Special Agent Kirkpatrick",False,201512054
7920,25,"Sharon",False,201512054
7921,301,"Doug",False,201512055
7922,266,"Gina",False,201512055
7923,20,"David",False,201512055
7924,8,"wife",False,201512055
7925,137,"guest",False,201512055
7926,5,"guest",False,201512055
7927,301,"Mr. Dillham",False,201512056
7928,266,"Taylor",False,201512056
7929,8,"Melanie",False,201512056
7930,1,"girl",False,201512056
7931,25,"girl",False,201512056
7932,305,"girl",False,201512056
7933,389,"",False,201512057
7934,17,"announcer",True,201512058
7935,18,"",False,201512058
7936,19,"",False,201512058
7937,25,"Jill Davenport",False,201512058
7938,306,"Anthony Crispino",False,201512058
7939,301,"Angelo Skaggs",False,201512058
7940,301,"",False,201512059
7941,327,"patron",False,201512059
7942,24,"Trevor",False,201512059
7943,306,"Jerry",False,201512059
7944,25,"Laura Sumner",False,201512059
7945,350,"George Clooney",False,2015120510
7946,1,"beaver",False,2015120510
7947,306,"Danny DeVito",False,2015120510
7948,301,"Scarecrow",False,2015120511
7949,20,"announcer",True,2015120511
7950,19,"Elijah Kelley",False,2015120511
7951,161,"Queen Latifah",False,2015120511
7952,351,"Ne-Yo",False,2015120511
7953,5,"David Alan Grier",False,2015120511
7954,305,"Shanice Williams",False,2015120511
7955,389,"",False,2015120512
7956,301,"elf",False,2015120513
7957,266,"elf",False,2015120513
7958,8,"Mrs. Claus",False,2015120513
7959,9,"narrator",True,2015120513
7960,306,"Santa Claus",False,2015120513
7961,5,"elf",False,2015120513
7962,266,"Elisabeth Hasselbeck",False,201511211
7963,161,"Carla",False,201511211
7964,350,"Steve Doocy",False,201511211
7965,1,"Debbie Wasserman Schultz",False,201511211
7966,306,"Brian Kilmeade",False,201511211
7967,104,"announcer",True,201511211
7968,351,"Ben Carson",False,201511211
7969,390,"",False,201511212
7970,390,"Mr. Paul",False,201511213
7971,266,"mother",False,201511213
7972,20,"father",False,201511213
7973,8,"Aunt Kathy",False,201511213
7974,1,"grandmother",False,201511213
7975,351,"Jamal",False,201511213
7976,25,"daughter",False,201511213
7977,390,"Howlin' Bobby Wallace",False,201511214
7978,161,"Annalee Wolf",False,201511214
7979,24,"Toothpick Joe",False,201511214
7980,351,"Joe Frownin' Mouth Dixon",False,201511214
7981,5,"Wailin' Otis Elmore",False,201511214
7982,390,"Bruce",False,201511215
7983,20,"man",False,201511215
7984,8,"audience member",False,201511215
7985,350,"man",False,201511215
7986,352,"audience member",False,201511215
7987,25,"presenter",False,201511215
7988,5,"audience member",False,201511215
7989,305,"audience member",False,201511215
7990,391,"",False,201511216
7991,169,"",False,201511216
7992,392,"",False,201511216
7993,393,"",False,201511216
7994,136,"",False,201511216
7995,394,"",False,201511216
7996,20,"Javier Bardem",False,201511216
7997,8,"Wynonna Judd",False,201511216
7998,161,"",False,201511216
7999,350,"David Beckham",False,201511216
8000,1,"Maggie Smith",False,201511216
8001,306,"Danny DeVito",False,201511216
8002,306,"George Lucas",False,201511216
8003,351,"Chris Tucker",False,201511216
8004,351,"Shaquille O'Neal",False,201511216
8005,352,"John Mayer",False,201511216
8006,25,"Sofia Vergara",False,201511216
8007,63,"",False,201511217
8008,17,"announcer",True,201511218
8009,18,"",False,201511218
8010,19,"",False,201511218
8011,266,"Laura Parsons",False,201511218
8012,5,"David Ortiz",False,201511218
8013,390,"Nedford Botch",False,201511219
8014,20,"announcer",True,201511219
8015,8,"Connie",False,201511219
8016,9,"announcer",True,201511219
8017,1,"Hillary Clinton",False,201511219
8018,24,"Tristan",False,201511219
8019,5,"Allen DeGeneres",False,201511219
8020,390,"Buster Littles",False,2015112110
8021,8,"Sheila Lee",False,2015112110
8022,350,"Cory Chisholm",False,2015112110
8023,1,"Ed Sheeran",False,2015112110
8024,1,"announcer",True,2015112110
8025,25,"Gracelynn Chisholm",False,2015112110
8026,63,"",False,2015112111
8027,390,"Earl",False,2015112112
8028,20,"panelist",False,2015112112
8029,8,"panelist",False,2015112112
8030,15,"Roscoe",False,2015112112
8031,350,"David Stengel",False,2015112112
8032,306,"panelist",False,2015112112
8033,25,"panelist",False,2015112112
8034,5,"resident",False,2015112112
8035,25,"",False,201511141
8036,395,"",False,201511142
8037,350,"",False,201511142
8038,396,"",False,201511142
8039,24,"Trinkethead",False,201511142
8040,306,"",False,201511142
8041,147,"",False,201511142
8042,262,"",False,201511142
8043,25,"",False,201511142
8044,305,"",False,201511142
8045,266,"woman",False,201511143
8046,20,"plumber",False,201511143
8047,15,"Dan",False,201511143
8048,350,"announcer",True,201511143
8049,24,"piano tuner",False,201511143
8050,306,"George",False,201511143
8051,351,"Terry",False,201511143
8052,5,"carpenter",False,201511143
8053,395,"Allison",False,201511144
8054,9,"Johnny, announcer",True,201511144
8055,161,"clew crew",False,201511144
8056,351,"Amir",False,201511144
8057,5,"Darnell Hayes",False,201511144
8058,305,"Keeley",False,201511144
8059,395,"",False,201511145
8060,266,"",False,201511145
8061,8,"",False,201511145
8062,350,"father",False,201511145
8063,1,"",False,201511145
8064,25,"",False,201511145
8065,395,"student",False,201511146
8066,266,"theatre parent",False,201511146
8067,20,"theatre student",False,201511146
8068,8,"theatre student",False,201511146
8069,161,"parent",False,201511146
8070,350,"theatre student",False,201511146
8071,1,"theatre student",False,201511146
8072,24,"theatre student",False,201511146
8073,5,"theatre parent",False,201511146
8074,397,"",False,201511147
8075,317,"",False,201511147
8076,17,"announcer",True,201511148
8077,18,"",False,201511148
8078,19,"",False,201511148
8079,15,"",False,201511148
8080,24,"Bruce Chandling",False,201511148
8081,1,"Olya Povlatsky",False,201511148
8082,395,"girl",False,201511149
8083,20,"Richie",False,201511149
8084,9,"announcer",True,201511149
8085,161,"Sonya Carson",False,201511149
8086,351,"Ben Carson",False,201511149
8087,5,"Black Jesus",False,201511149
8088,305,"girlfriend",False,201511149
8089,395,"Abby Langley",False,2015111410
8090,20,"Doug",False,2015111410
8091,8,"Becky",False,2015111410
8092,306,"Arnold Baxter",False,2015111410
8093,351,"Marcus Duke",False,2015111410
8094,352,"marker",False,2015111410
8095,305,"assistant",False,2015111410
8096,397,"",False,2015111411
8097,300,"",False,2015111411
8098,395,"Jen",False,2015111412
8099,266,"Mrs. Tyler",False,2015111412
8100,20,"banker",False,2015111412
8101,306,"Dan",False,2015111412
8102,367,"Mr. Tyler",False,2015111412
8103,352,"cashier",False,2015111412
8104,395,"Megan",False,2015111413
8105,266,"girl",False,2015111413
8106,351,"crackhead",False,2015111413
8107,25,"girl",False,2015111413
8108,305,"girl",False,2015111413
8109,97,"Bernie Sanders",False,201511071
8110,161,"audience member",False,201511071
8111,350,"Martin O'Malley",False,201511071
8112,1,"Hillary Clinton",False,201511071
8113,351,"audience member",False,201511071
8114,25,"Rachel Maddow",False,201511071
8115,5,"audience member",False,201511071
8116,398,"",False,201511072
8117,97,"",False,201511072
8118,8,"",False,201511072
8119,17,"Donald Trump",False,201511072
8120,350,"Donald Trump",False,201511072
8121,398,"",False,201511073
8122,399,"",False,201511073
8123,20,"Enrique Peña Nieto",False,201511073
8124,350,"aide",False,201511073
8125,24,"Jimmy",False,201511073
8126,306,"aide",False,201511073
8127,352,"aide",False,201511073
8128,25,"Melania Trump",False,201511073
8129,5,"Reynolds, general",False,201511073
8130,305,"Omarosa Manigault",False,201511073
8131,266,"girl",False,201511074
8132,20,"Josh",False,201511074
8133,8,"Gretchen",False,201511074
8134,15,"passenger",False,201511074
8135,161,"girl",False,201511074
8136,350,"host",False,201511074
8137,1,"Stacey",False,201511074
8138,24,"passenger",False,201511074
8139,306,"boyfriend",False,201511074
8140,352,"passenger",False,201511074
8141,25,"girl",False,201511074
8142,5,"cashier",False,201511074
8143,305,"girl",False,201511074
8144,398,"",False,201511075
8145,266,"",False,201511075
8146,161,"",False,201511075
8147,350,"",False,201511075
8148,1,"",False,201511075
8149,25,"",False,201511075
8150,5,"",False,201511075
8151,398,"tax guy",False,201511076
8152,30,"Ed Grimley",False,201511076
8153,20,"father",False,201511076
8154,350,"teacher",False,201511076
8155,306,"guy",False,201511076
8156,351,"Drake",False,201511076
8157,400,"",False,201511077
8158,17,"announcer",True,201511078
8159,18,"",False,201511078
8160,19,"",False,201511078
8161,161,"",False,201511078
8162,306,"Drunk Uncle",False,201511078
8163,398,"Gene Breads",False,201511079
8164,20,"Tommy T. Valaras",False,201511079
8165,8,"Tanya Grapes",False,201511079
8166,1,"Blade",False,201511079
8167,306,"patron",False,201511079
8168,351,"Joe Dobbs",False,201511079
8169,25,"Sheena Ray",False,201511079
8170,5,"leader",False,201511079
8171,398,"Skacy Steve",False,2015110710
8172,266,"Mrs. Crocker",False,2015110710
8173,20,"Dave Crocker",False,2015110710
8174,8,"daughter",False,2015110710
8175,15,"Danny",False,2015110710
8176,398,"",False,2015110711
8177,351,"drummer",False,2015110711
8178,170,"",False,2015110711
8179,5,"Toots Hibbert",False,2015110711
8180,400,"",False,2015110712
8181,398,"",False,2015110713
8182,266,"Brecky",False,2015110713
8183,9,"announcer",True,2015110713
8184,306,"Ronald McDonald McTrump",False,2015110713
8185,25,"model",False,2015110713
8186,57,"Jim Webb",False,201510171
8187,97,"Bernie Sanders",False,201510171
8188,350,"Martin O'Malley",False,201510171
8189,1,"Hillary Clinton",False,201510171
8190,24,"Lincoln Chafee",False,201510171
8191,352,"Anderson Cooper",False,201510171
8192,121,"",False,201510172
8193,57,"",False,201510172
8194,401,"",False,201510172
8195,402,"",False,201510172
8196,34,"",False,201510172
8197,350,"Dr. Coleman",False,201510172
8198,1,"Ivy",False,201510172
8199,25,"Karen",False,201510172
8200,121,"Darryl",False,201510173
8201,266,"Rachel",False,201510173
8202,19,"Raymond",False,201510173
8203,161,"Jackie",False,201510173
8204,351,"Martin",False,201510173
8205,352,"Blake",False,201510173
8206,25,"Maria",False,201510173
8207,5,"Steve Harvey",False,201510173
8208,305,"Leila",False,201510173
8209,121,"Brian Fellow",False,201510174
8210,8,"Janie Shamburg",False,201510174
8211,15,"Patrick McGrath",False,201510174
8212,17,"announcer",True,201510174
8213,5,"beaver",True,201510174
8214,266,"girl",False,201510175
8215,20,"Jeremy",False,201510175
8216,15,"Steve",False,201510175
8217,161,"girl",False,201510175
8218,24,"guy",False,201510175
8219,5,"guy",False,201510175
8220,403,"",False,201510176
8221,17,"announcer",True,201510177
8222,18,"",False,201510177
8223,19,"",False,201510177
8224,34,"",False,201510177
8225,5,"Willie",False,201510177
8226,121,"Woodrow",False,201510177
8227,121,"Clockmaker Bernard",False,201510178
8228,8,"Spinster Judith",False,201510178
8229,350,"Pastor Danes",False,201510178
8230,1,"Schoolmarm",False,201510178
8231,306,"Farmer Thomas",False,201510178
8232,352,"Abernathy",False,201510178
8233,25,"girl",False,201510178
8234,305,"Cheesemaker Brenda",False,201510178
8235,121,"guy",False,201510179
8236,350,"David",False,201510179
8237,351,"guy",False,201510179
8238,305,"Karen",False,201510179
8239,403,"",False,2015101710
8240,121,"host",False,2015101711
8241,266,"Grace S., caller",True,2015101711
8242,8,"Rebecca S., caller",True,2015101711
8243,15,"Theo S., caller",True,2015101711
8244,15,"Young Osama bin Laden",False,2015101711
8245,161,"",False,2015101711
8246,350,"Owen Wilson",False,2015101711
8247,24,"Chuck Norris",False,2015101711
8248,306,"Steven Seagal",False,2015101711
8249,306,"announcer",True,2015101711
8250,351,"Chris Tucker",False,2015101711
8251,5,"host",False,2015101711
8252,305,"The Chief",False,2015101711
8253,121,"Astronaut Jones",False,2015101712
8254,403,"Martiana",False,2015101712
8255,9,"announcer",True,2015101712
8256,350,"executive",False,2015101712
8257,1,"engineer",False,2015101712
8258,25,"captain",False,2015101712
8259,266,"Elisabeth Hasselbeck",False,201510101
8260,15,"Jason Chaffetz",False,201510101
8261,350,"Steve Doocy",False,201510101
8262,1,"Debbie Wasserman Schultz",False,201510101
8263,306,"Brian Kilmeade",False,201510101
8264,104,"announcer",True,201510101
8265,250,"",False,201510102
8266,250,"Becka",False,201510103
8267,266,"Carla",False,201510103
8268,350,"Mark",False,201510103
8269,5,"passenger",False,201510103
8270,250,"Ms. Dayworth",False,201510104
8271,266,"mother",False,201510104
8272,8,"adult film girl",False,201510104
8273,15,"student",False,201510104
8274,24,"Ricky",False,201510104
8275,352,"student",False,201510104
8276,250,"girl",False,201510105
8277,266,"girl",False,201510105
8278,20,"guy",False,201510105
8279,8,"girl",False,201510105
8280,350,"guy",False,201510105
8281,1,"girl",False,201510105
8282,24,"guy",False,201510105
8283,306,"guy",False,201510105
8284,351,"guy",False,201510105
8285,25,"announcer",True,201510105
8286,5,"guy",False,201510105
8287,305,"girl",False,201510105
8288,108,"",False,201510106
8289,237,"",False,201510106
8290,17,"announcer",True,201510107
8291,18,"",False,201510107
8292,19,"",False,201510107
8293,351,"Solomon",False,201510107
8294,108,"",False,201510107
8295,1,"Frida Santini",False,201510107
8296,250,"actress",False,201510108
8297,137,"tourist",False,201510108
8298,350,"actor",False,201510108
8299,24,"Jerry",False,201510108
8300,5,"tour guide",False,201510108
8301,250,"",False,201510109
8302,266,"girl",False,201510109
8303,8,"girl",False,201510109
8304,24,"guy",False,201510109
8305,351,"guy",False,201510109
8306,250,"Amy Merryweather Sherman",False,2015101010
8307,8,"Jan Krang",False,2015101010
8308,15,"Rick",False,2015101010
8309,161,"Karen",False,2015101010
8310,24,"MC Strategy",False,2015101010
8311,306,"councilor",False,2015101010
8312,25,"councilor",False,2015101010
8313,5,"Gary Loomis",False,2015101010
8314,108,"",False,2015101011
8315,250,"Jessie",False,2015101012
8316,266,"Theresa",False,2015101012
8317,8,"guest",False,2015101012
8318,1,"guest",False,2015101012
8319,25,"guest",False,2015101012
8320,305,"guest",False,2015101012
8321,17,"announcer",True,201510031
8322,350,"Donald Trump",False,201510031
8323,25,"Melania Trump",False,201510031
8324,94,"",False,201510032
8325,266,"Rachel Dolezal",False,201510032
8326,20,"Eric Murphy",False,201510032
8327,8,"Kim Davis",False,201510032
8328,19,"Meek Mill",False,201510032
8329,15,"Johnny Chase",False,201510032
8330,18,"Vincent Chase",False,201510032
8331,350,"Walter Palmer",False,201510032
8332,1,"Martin Shkreli",False,201510032
8333,24,"Pope Francis",False,201510032
8334,306,"Jared Fogel",False,201510032
8335,306,"Josh Duggar",False,201510032
8336,351,"Drake",False,201510032
8337,352,"Turtle",False,201510032
8338,5,"Pizza Rat",False,201510032
8339,305,"Lenny Kravitz",False,201510032
8340,94,"Roxane Gilmore",False,201510033
8341,20,"Jim Gilmore",False,201510033
8342,350,"Rick Santorum",False,201510033
8343,1,"Janet Huckabee",False,201510033
8344,306,"Mike Huckabee",False,201510033
8345,25,"Karen Santorum",False,201510033
8346,5,"doctor",False,201510033
8347,94,"Leelee Gilford",False,201510034
8348,350,"guy",False,201510034
8349,1,"Lindy Patterson",False,201510034
8350,24,"guy",False,201510034
8351,306,"Ditmeyer",False,201510034
8352,352,"guy",False,201510034
8353,25,"Vena Scardicci",False,201510034
8354,5,"Nasty Jack",False,201510034
8355,94,"girl",False,201510035
8356,404,"Val",False,201510035
8357,20,"guy",False,201510035
8358,17,"Bill Clinton",False,201510035
8359,350,"waiter",False,201510035
8360,1,"Hillary Clinton",False,201510035
8361,25,"Huma Abedin",False,201510035
8362,94,"",False,201510036
8363,405,"",False,201510036
8364,17,"announcer",True,201510037
8365,18,"",False,201510037
8366,19,"",False,201510037
8367,24,"Pope Francis",False,201510037
8368,15,"",False,201510037
8369,161,"",False,201510037
8370,94,"girl",False,201510038
8371,20,"announcer",True,201510038
8372,15,"guy",False,201510038
8373,350,"executive",False,201510038
8374,1,"girl",False,201510038
8375,352,"Jaden",False,201510038
8376,5,"executive",False,201510038
8377,94,"girl",False,201510039
8378,266,"girl",False,201510039
8379,161,"Rhonda",False,201510039
8380,1,"patron",False,201510039
8381,352,"waiter",False,201510039
8382,25,"girl",False,201510039
8383,266,"girl",False,2015100310
8384,20,"anchor",False,2015100310
8385,8,"girl",False,2015100310
8386,350,"guy",False,2015100310
8387,5,"guy",False,2015100310
8388,305,"girl",False,2015100310
8389,94,"",False,2015100311
8390,94,"Hayley Mills",False,2015100312
8391,20,"announcer",True,2015100312
8392,161,"Ruby Nichols",False,2015100312
8393,351,"Reggie",False,2015100312
8394,25,"mother",False,2015100312
8395,5,"Epson",False,2015100312
8396,305,"Janine Katz",False,2015100312
8397,94,"",False,2015100313
8398,20,"",False,2015100313
8399,350,"priest",False,2015100313
8400,24,"",False,2015100313
8401,306,"",False,2015100313
8402,351,"doctor",False,2015100313
8403,352,"Six Flags",False,2015100313
8404,266,"girl",False,201505161
8405,20,"guy",False,201505161
8406,8,"girl",False,201505161
8407,15,"guy",False,201505161
8408,17,"Bill Clinton",False,201505161
8409,161,"girl",False,201505161
8410,350,"guy",False,201505161
8411,1,"Hillary Clinton",False,201505161
8412,24,"guy",False,201505161
8413,306,"guy",False,201505161
8414,351,"guy",False,201505161
8415,25,"girl",False,201505161
8416,5,"guy",False,201505161
8417,305,"girl",False,201505161
8418,314,"",False,201505162
8419,314,"shoemaker",False,201505163
8420,266,"elf",False,201505163
8421,8,"wife",False,201505163
8422,9,"narrator",True,201505163
8423,5,"elf",False,201505163
8424,314,"Donald",False,201505164
8425,266,"employee",False,201505164
8426,8,"customer",False,201505164
8427,161,"Brenda",False,201505164
8428,1,"customer",False,201505164
8429,351,"employee",False,201505164
8430,314,"lumberjack",False,201505165
8431,266,"patron",False,201505165
8432,20,"singer",False,201505165
8433,9,"announcer",True,201505165
8434,306,"patron",False,201505165
8435,406,"",False,201505166
8436,17,"announcer",True,201505167
8437,18,"",False,201505167
8438,19,"",False,201505167
8439,350,"Tom Brady",False,201505167
8440,15,"",False,201505167
8441,306,"Riblet",False,201505167
8442,10,"waiter",False,201505167
8443,314,"guy",False,201505168
8444,266,"Gene's wife",False,201505168
8445,25,"Gemma",False,201505168
8446,5,"Gene",False,201505168
8447,305,"waitress",False,201505168
8448,314,"actor",False,201505169
8449,20,"actor",False,201505169
8450,15,"victim",False,201505169
8451,350,"Simon Baxter-Boyle",False,201505169
8452,24,"Kurt Hoger",False,201505169
8453,5,"detective",False,201505169
8454,314,"lumberjack",False,2015051610
8455,20,"singer",False,2015051610
8456,9,"announcer",True,2015051610
8457,25,"customer",False,2015051610
8458,305,"customer",False,2015051610
8459,406,"",False,2015051611
8460,314,"Tom Randolph",False,2015051612
8461,8,"Madge",False,2015051612
8462,1,"Fran",False,2015051612
8463,306,"Frank",False,2015051612
8464,5,"Reese De'What",False,2015051612
8465,20,"Mike Huckabee",False,201505091
8466,9,"announcer",True,201505091
8467,350,"Marco Rubio",False,201505091
8468,1,"Carly Fiorina",False,201505091
8469,24,"Rand Paul",False,201505091
8470,306,"Ted Cruz",False,201505091
8471,25,"deejay",False,201505091
8472,5,"Ben Carson",False,201505091
8473,407,"",False,201505092
8474,77,"",False,201505092
8475,408,"",False,201505092
8476,409,"",False,201505092
8477,242,"",False,201505092
8478,243,"",False,201505092
8479,410,"",False,201505092
8480,411,"",False,201505092
8481,359,"",False,201505092
8482,245,"",False,201505092
8483,412,"",False,201505092
8484,413,"",False,201505092
8485,248,"",False,201505092
8486,266,"",False,201505092
8487,20,"",False,201505092
8488,8,"",False,201505092
8489,15,"",False,201505092
8490,1,"",False,201505092
8491,24,"",False,201505092
8492,306,"",False,201505092
8493,351,"",False,201505092
8494,25,"",False,201505092
8495,5,"",False,201505092
8496,305,"",False,201505092
8497,407,"Jackie Fong",False,201505093
8498,15,"Andrew Marks",False,201505093
8499,24,"Clayton Alexander",False,201505093
8500,351,"Marquise",False,201505093
8501,25,"Lisa Ferar",False,201505093
8502,5,"Cudell",False,201505093
8503,407,"Tara Hoffman",False,201505094
8504,266,"Michelle Fulton",False,201505094
8505,20,"Michael Fulton",False,201505094
8506,9,"announcer",True,201505094
8507,350,"host",False,201505094
8508,306,"Daniel Hoffman",False,201505094
8509,25,"Rosie Perez",False,201505094
8510,5,"Reginald VelJohnson",False,201505094
8511,407,"Laura",False,201505095
8512,266,"Amy",False,201505095
8513,20,"Louis",False,201505095
8514,15,"employee",False,201505095
8515,306,"Mr. Westerberg",False,201505095
8516,5,"Evans",False,201505095
8517,414,"",False,201505096
8518,17,"announcer",True,201505097
8519,18,"",False,201505097
8520,19,"",False,201505097
8521,161,"",False,201505097
8522,25,"The Girl You Wish You Hadn't Started A Conversation With At A Party",False,201505097
8523,407,"Mackenzie",False,201505097
8524,5,"Willie",False,201505097
8525,407,"student",False,201505098
8526,20,"theatre student",False,201505098
8527,8,"theatre student",False,201505098
8528,161,"parent",False,201505098
8529,350,"theatre student",False,201505098
8530,1,"theatre student",False,201505098
8531,24,"theatre student",False,201505098
8532,306,"parent",False,201505098
8533,25,"teacher",False,201505098
8534,407,"Jerrilynn",False,201505099
8535,8,"Carolynn",False,201505099
8536,161,"Terrilynn",False,201505099
8537,1,"Marilyn",False,201505099
8538,25,"Nan",False,201505099
8539,407,"Jess",False,2015050910
8540,20,"Chad",False,2015050910
8541,24,"Trent",False,2015050910
8542,306,"rider",False,2015050910
8543,25,"rider",False,2015050910
8544,5,"employee",False,2015050910
8545,305,"rider",False,2015050910
8546,414,"",False,2015050911
8547,407,"Purr-sula",False,2015050912
8548,266,"announcer",True,2015050912
8549,1,"Barbara DeDrew",False,2015050912
8550,8,"Manny Pacquiao",False,201505021
8551,9,"announcer",True,201505021
8552,350,"Michael Buffer",False,201505021
8553,1,"Justin Bieber",False,201505021
8554,351,"Floyd Mayweather",False,201505021
8555,5,"Kenny Bayless",False,201505021
8556,124,"",False,201505022
8557,327,"dancer",False,201505022
8558,350,"",False,201505022
8559,5,"",False,201505022
8560,124,"Daniela DeNotta DiPasquale",False,201505023
8561,350,"Cory Chisholm",False,201505023
8562,1,"Hozier",False,201505023
8563,1,"announcer",True,201505023
8564,306,"caller",True,201505023
8565,25,"Gracelynn Chisholm",False,201505023
8566,124,"Amber Theoharis",False,201505024
8567,266,"Donna Hamilton",False,201505024
8568,20,"officer",False,201505024
8569,15,"officer",False,201505024
8570,350,"Jim Palmer",False,201505024
8571,306,"salesman",False,201505024
8572,351,"Manny Machado",False,201505024
8573,5,"Frank Robinson",False,201505024
8574,124,"Black Widow",False,201505025
8575,20,"Captain America",False,201505025
8576,350,"Thor",False,201505025
8577,1,"editor",False,201505025
8578,306,"The Hulk",False,201505025
8579,351,"Nick Fury",False,201505025
8580,25,"Cheryl Fishman",False,201505025
8581,124,"Camden Cruthers",False,201505026
8582,8,"Morgan",False,201505026
8583,25,"Kyra",False,201505026
8584,415,"",False,201505027
8585,416,"",False,201505027
8586,17,"announcer",True,201505028
8587,18,"",False,201505028
8588,19,"",False,201505028
8589,1,"Ruth Bader Ginsburg",False,201505028
8590,306,"Samwell Tarly",False,201505028
8591,266,"Gilly",False,201505028
8592,5,"Charles Barkley",False,201505028
8593,351,"Shaquille O'Neal",False,201505028
8594,124,"visitor",False,201505029
8595,266,"visitor",False,201505029
8596,15,"visitor",False,201505029
8597,350,"guide",False,201505029
8598,25,"visitor",False,201505029
8599,5,"visitor",False,201505029
8600,415,"thug",False,2015050210
8601,20,"chief",False,2015050210
8602,19,"thug",False,2015050210
8603,350,"Don Blazer",False,2015050210
8604,1,"woman",False,2015050210
8605,306,"commissioner",False,2015050210
8606,351,"thug",False,2015050210
8607,5,"guy",False,2015050210
8608,124,"flight attendant",False,2015050211
8609,266,"flight attendant",False,2015050211
8610,8,"passenger",False,2015050211
8611,15,"pilot",False,2015050211
8612,161,"passenger",False,2015050211
8613,350,"captain",False,2015050211
8614,306,"passenger",False,2015050211
8615,351,"passenger",False,2015050211
8616,415,"",False,2015050212
8617,124,"Vanetta",False,2015050213
8618,8,"Fayanne",False,2015050213
8619,350,"executive",False,2015050213
8620,1,"executive",False,2015050213
8621,24,"executive",False,2015050213
8622,266,"Christina",False,201504111
8623,17,"Bill Clinton",False,201504111
8624,1,"Hillary Clinton",False,201504111
8625,417,"",False,201504112
8626,266,"",False,201504112
8627,15,"",False,201504112
8628,161,"",False,201504112
8629,350,"",False,201504112
8630,1,"",False,201504112
8631,5,"",False,201504112
8632,266,"wife",False,201504113
8633,20,"husband",False,201504113
8634,137,"Dad",False,201504113
8635,417,"attorney",False,201504114
8636,266,"attorney",False,201504114
8637,20,"Bill Arnold",False,201504114
8638,8,"Paula Abbott",False,201504114
8639,15,"Gavin Daly",False,201504114
